0.0 0.4098270576820231
0.00677411948086637 0.4093864258230939
0.0157977667597895 0.4087963514184119
0.02474378782412323 0.40820783015322915
0.0336129162786134 0.40762091068357054
0.04240588023690117 0.4070356401268162
0.05112340237720736 0.4064520640743055
0.05976619999259136 0.40587022660501115
0.06833498503612345 0.4052901703002355
0.07683046416130357 0.40471193625927837
0.08525333875805363 0.40413556411602714
0.09360430498460404 0.4035610920564142
0.10188405379558918 0.40298855683669355
0.11009327096665178 0.4024179938024791
0.11823263711585597 0.4018494369084955
0.12630282772219292 0.4012829187389863
0.13430451314145353 0.4007184705287277
0.14223835861973355 0.40015612218459656
0.15010502430482942 0.3995959023076394
0.1579051652557606 0.3990378382155944
0.16563943145065774 0.39848195596581476
0.17330846779323372 0.39792828037854716
0.18091291411804877 0.39737683506051563
0.18845340519476417 0.3968276424287685
0.1959305707315797 0.39628072373474116
0.20334503537801885 0.3957360990884939
0.2106974187272379 0.39519378748308276
0.21798833531800565 0.39465380681902457
0.22521839463649962 0.3941161739288175
0.23238820111805092 0.39358090460148254
0.2394983541489628 0.39304801360708974
0.2465494480685133 0.39251751472123825
0.2535420721712456 0.3919894207494582
0.260476810709646 0.39146374355150576
0.2673542428972868 0.39094049406552367
0.2741749429125204 0.39041968233204194
0.28093947990278756 0.38990131751779405
0.2876484179896035 0.389385407939327
0.2943023162742804 0.38887196108638283
0.3009017288444258 0.38836098364503424
0.30744720478126797 0.38785248152055524
0.3139392881678331 0.3873464598600108
0.32037851809801143 0.38684292307455054
0.3267654286865316 0.3863418748613929
0.33310054907986375 0.3858433182254879
0.33938440346806287 0.3853472555008473
0.345617511097565 0.38485368837153144
0.3518003862849397 0.38436261789228643
0.35793353843159825 0.38387404450882107
0.3640174720394591 0.38338796807772063
0.3700526867275642 0.3829043878859885
0.3760396772496346 0.38242330267021357
0.3819789335125592 0.38194471063535895
0.3878709405957992 0.381468609473169
0.3937161787716952 0.3809949963801931
0.3995151235266572 0.3805238680754244
0.40526824558321883 0.3800552208175537
0.41097601092293545 0.379589050421838
0.41663888081010225 0.37912535227658417
0.4222573118162687 0.3786641213592501
0.42783175584552624 0.3782053522521639
0.4333626601605418 0.37774903915786423
0.4388504674093108 0.37729517591406414
0.44429561565260434 0.3768437560082413
0.4496985383920804 0.3763947725918594
0.4550596645990328 0.3759482184942224
0.4603794187437513 0.37550408623596804
0.46565822082546027 0.37506236804220366
0.4708964864028118 0.3746230558552899
0.4760946266249029 0.37418614134727557
0.4812530482627875 0.3737516159319919
0.48637215374145915 0.37331947077680816
0.4914523411722713 0.37288969681405637
0.49649400438577196 0.37246228475212984
0.5014975329649223 0.3720372250862614
0.5064633122786761 0.3716145081089873
0.5113917235158898 0.3711941239203022
0.5162831437195392 0.3707760624375121
0.5211379458212178 0.3703603134047908
0.5259564986758907 0.36994686640244534
0.5307391670968797 0.3695357108558976
0.5354863118910589 0.36912683604438756
0.5401982898942321 0.36872023110940433
0.5448754540066754 0.36831588506285096
0.549518153228818 0.3679137867949495
0.5541267326970452 0.3675139250818919
0.5587015337195969 0.36711628859324286
0.5632428938125464 0.366720865899101
0.5677511467358396 0.3663276454770237
0.5722266225293728 0.36593661571872066
0.5766696475490933 0.365547764936525
0.581080544503108 0.3651610813696436
0.5854596324877765 0.3647765531901948
0.5898072270237797 0.36439416850903894
0.5941236400921428 0.3640139153814059
0.5984091801702025 0.3636357818123263
0.6026641522674996 0.36325975576187125
0.606888857961587 0.3628858251502053
0.6110835954337381 0.3625139778624585
0.6152486595045441 0.362144201753422
0.6193843416693848 0.36177648465207335
0.6234909301337686 0.36141081436593364
0.6275687098485233 0.3610471786852645
0.6316179625448318 0.36068556538710744
0.6356389667691026 0.36032596223917024
0.6396319979176611 0.35996835700356633
0.6435973282712621 0.3596127374404095
0.6475352270294056 0.35925909131126954
0.6514459603444523 0.35890740638249224
0.6553297913555343 0.35855767042838893
0.6591869802222456 0.35820987123429776
0.6630177841581165 0.3578639965995223
0.666822457463856 0.3575200343401498
0.6706012515603628 0.3571779722917542
0.6743544150214965 0.35683779831198637
0.6780821936066049 0.35649950028305544
0.681784830292803 0.35616306611410486
0.6854625653069985 0.35582848374348625
0.6891156361576601 0.3554957411409344
0.6927442776663265 0.35516482630964635
0.6963487219988485 0.35483572728826795
0.6999291986963673 0.35450843215279093
0.7034859347060207 0.35418292901836274
0.7070191544113769 0.35385920604101284
0.7105290796625953 0.3535372514192974
0.7140159298063081 0.35321705339586623
0.7174799217152261 0.35289860025895253
0.7209212698174623 0.35258188034379057
0.7243401861255757 0.35226688203396156
0.7277368802653321 0.35195359376267127
0.7311115595041819 0.35164200401396123
0.7344644287794544 0.3513321013238564
0.7377956907262662 0.35102387428145027
0.7411055457051474 0.350717311529931
0.7443941918293808 0.3504124017675494
0.7476618249920566 0.35010913374853164
0.7509086388928441 0.3498074962839379
0.7541348250644767 0.34950747824246975
0.7573405728989544 0.3492090685512267
0.7605260696734634 0.34891225619641536
0.7636915005760114 0.34861703022401186
0.7668370487307832 0.3483233797403787
0.7699628952232135 0.34803129391283955
0.773069219124782 0.3477407619702116
0.776156197517528 0.34745177320329773
0.7792240055182891 0.34716431696534045
0.7822728163026629 0.34687838267243815
0.785302801128695 0.34659395980392566
0.788314129360293 0.3463110379027204
0.7913069684903699 0.34602960657563453
0.7942814841637169 0.3457496554936562
0.7972378401996094 0.3454711743921992
0.8001761986141444 0.34519415307132306
0.8030967196423157 0.3449185813959249
0.805999561759825 0.3446444492959039
0.8088848817046337 0.3443717467662993
0.8117528344982542 0.3441004638674028
0.8146035734667868 0.3438305907248474
0.8174372502616993 0.34356211752967236
0.8202540148803572 0.3432950345383657
0.823054015686301 0.3430293320728856
0.8258373994292769 0.34276500052066083
0.8286043112650208 0.3425020303345716
0.8313548947747988 0.34224041203291133
0.8340892919847066 0.3419801361993302
0.8368076433847286 0.3417211934827616
0.8395100879475613 0.3414635745973311
0.8421967631472013 0.34120727032225084
0.8448678049773011 0.34095227150169716
0.8475233479692951 0.3406985690446743
0.8501635252102974 0.34044615392486477
0.8527884683607752 0.3401950171804649
0.8553983076719978 0.3399451499140091
0.8579931720032663 0.33969654329218096
0.8605731888389242 0.33944918854561335
0.8631384843051522 0.3392030769686771
0.8656891831865491 0.33895819991925924
0.8682254089425026 0.3387145488185315
0.8707472837233492 0.33847211515070885
0.8732549283863296 0.33823089046279914
0.8757484625113379 0.33799086636434383
0.8782280044164705 0.3377520345271515
0.8806936711733747 0.3375143866850224
0.8831455786223991 0.3372779146334662
0.8855838413875509 0.3370426102294129
0.8880085728912589 0.33680846539091697
0.8904198853689469 0.3365754720968554
0.8928178898834183 0.3363436223866197
0.8952026963390551 0.3361129083598025
0.8975744134958338 0.3358833221758791
0.8999331489831585 0.33565485605388373
0.9022790093135157 0.3354275022720819
0.9046120998959525 0.3352012531676377
0.9069325250493784 0.33497610113627774
0.9092403880156958 0.3347520386319511
0.9115357909727597 0.33452905816648554
0.9138188350471675 0.33430715230924146
0.9160896203268853 0.33408631368676145
0.918348245873707 0.3338665349824186
0.9205948097355533 0.33364780893606105
0.92282940895861 0.3334301283436554
0.9250521395993078 0.3332134860569268
0.9272630967361465 0.3329978749829984
0.9294623744813656 0.3327832880840281
0.931650065992462 0.33256971837684446
0.933826263483558 0.3323571589325812
0.9359910582366215 0.3321456028763102
0.9381445406125397 0.33193504338667346
0.9402868000620481 0.3317254736955151
0.9424179251365183 0.33151688708751187
0.9445380034986034 0.3313092768998031
0.9466471219327469 0.33110263652162064
0.9487453663555528 0.3308969593939185
0.950832821826022 0.33069223900900235
0.9529095725556544 0.33048846891015854
0.9549757019184205 0.3302856426912841
0.957031292460602 0.33008375399651607
0.959076425910506 0.3298827965198621
0.9611111831880511 0.32968276400483026
0.96313564441423 0.32948365024406084
0.9651498889204492 0.3292854490789576
0.9671539952577466 0.3290881543993203
0.9691480412058897 0.328891760142978
0.9711321037823564 0.32869626029542304
0.9731062592511982 0.3285016488894462
0.9750705831317894 0.32830792000477305
0.9770251502074618 0.3281150677677008
0.9789700345340295 0.32792308635073714
0.980905309448201 0.32773196997223963
0.982831047575884 0.3275417128960571
0.9847473208403831 0.3273523094311716
0.9866542004704895 0.3271637539313426
0.988551757008469 0.32697604079475207
0.9904400603179452 0.32678916446365147
0.992319179591681 0.3266031194240101
0.9941891833592608 0.3264179002051653
0.9960501394946732 0.32623350137947404
0.9979021152237963 0.3260499175619663
0.9997451771317862 0.3258671434100005
1.001579391170372 0.3256851736229205
1.0034048226650554 0.32550400294171405
1.0052215363222192 0.32532362614867405
1.0070295962361446 0.32514403806706044
1.0088290658959385 0.3249652335607652
1.0106200081923709 0.32478720753397855
1.0124024854246279 0.3246099549308575
1.0141765593069756 0.32443347073519563
1.0159422909753406 0.3242577499700963
1.0176997409938053 0.32408278769764665
1.019448969361023 0.3239085790185939
1.0211900355165477 0.323735119072024
1.0229229983470878 0.32356240303504263
1.0246479161926754 0.3233904261224571
1.0263648468527629 0.32321918358646184
1.028073847592237 0.32304867071632515
1.0297749751473615 0.322878882838078
1.0314682857316404 0.32270981531420556
1.0331538350416105 0.32254146354334035
1.0348316782625595 0.3223738229599579
1.0365018700741713 0.32220688903407435
1.0381644646561012 0.322040657270946
1.0398195156934817 0.3218751232107719
1.0414670763823568 0.3217102824283975
1.0431071994350514 0.32154613053302133
1.044739937085469 0.3213826631679034
1.046365341094328 0.32121987601007584
