-0.5345810790316936 -0.63708892146891
-0.4745901527511612 -0.6450458187816417
-0.4224454511612435 -0.6511775322367699
-0.37743990168818675 -0.6556679992571182
-0.3388664317580603 -0.6587011572652546
-0.30601796879867144 -0.6604609436874517
-0.2781874402307947 -0.6611312959347249
-0.2546677734861475 -0.6608961514418047
-0.23475189598893412 -0.659939447627164
-0.217732735165331 -0.6584451219135656
-0.20290321844136058 -0.6565971117233126
-0.18955627324329846 -0.6545793544794841
-0.17698482699718232 -0.6525757876044106
-0.1644970129920508 -0.6507660330012536
-0.15175069933415966 -0.6492304555087136
-0.13875348895777717 -0.6479501629438452
-0.12552819065393797 -0.6469019475793839
-0.11209761321590915 -0.6460626016976848
-0.09848456543626095 -0.6454089175779228
-0.0847118561076784 -0.64491768749977
-0.07080229402286428 -0.6445657037429854
-0.05677868797452364 -0.6443297585873392
-0.0426638467553614 -0.6441866443126028
-0.02848057915808311 -0.644113153198549
-0.014251693975394346 -0.6440860775249502
3.9438660816979464e-17 -0.6440822095715792
0.014251693975394285 -0.6440860775249502
0.028480579158083216 -0.6441131531985497
0.04266384675536149 -0.6441866443126029
0.05677868797452356 -0.6443297585873391
0.07080229402286436 -0.6445657037429855
0.08471185610767835 -0.64491768749977
0.09848456543626097 -0.6454089175779224
0.11209761321590918 -0.6460626016976853
0.12552819065393783 -0.6469019475793835
0.13875348895777725 -0.6479501629438452
0.1517506993341598 -0.6492304555087135
0.16449701299205077 -0.6507660330012538
0.17698482699718235 -0.6525757876044104
0.18955627324329838 -0.6545793544794842
0.20290321844136067 -0.6565971117233126
0.2177327351653312 -0.6584451219135661
0.23475189598893414 -0.6599394476271638
0.2546677734861474 -0.6608961514418046
0.278187440230795 -0.661131295934725
0.30601796879867127 -0.660460943687451
0.3388664317580602 -0.6587011572652547
0.37743990168818714 -0.6556679992571183
0.42244545116124327 -0.65117753223677
0.4745901527511613 -0.6450458187816419
0.5345810790316936 -0.63708892146891
0.4745901527511613 -0.6829519828133621
0.42244545116124327 -0.7163791347534538
0.37743990168818714 -0.7410791756151003
0.3388664317580602 -0.759492439293603
0.30601796879867127 -0.7733125026074774
0.278187440230795 -0.7837544079715226
0.2546677734861474 -0.7917092579126676
0.23475189598893414 -0.7978413195909673
0.2177327351653312 -0.8026529012932658
0.20290321844136067 -0.8065292975851698
0.18955627324329838 -0.8097701174970638
0.17698482699718235 -0.8126103586159117
0.16449701299205077 -0.8152300022899466
0.1517506993341598 -0.8176985686478245
0.13875348895777725 -0.8200040812210139
0.12552819065393783 -0.8221325302335671
0.11209761321590918 -0.8240712038582596
0.09848456543626097 -0.8258087032042831
0.08471185610767835 -0.8273349535417328
0.07080229402286436 -0.8286412125149271
0.05677868797452356 -0.8297200759949109
0.04266384675536149 -0.8305654821247653
0.028480579158083216 -0.8311727140179286
0.014251693975394285 -0.8315384014800162
3.9438660816979464e-17 -0.8316605220383548
-0.014251693975394346 -0.8315384014800162
-0.02848057915808311 -0.8311727140179284
-0.0426638467553614 -0.8305654821247653
-0.05677868797452364 -0.829720075994911
-0.07080229402286428 -0.8286412125149268
-0.0847118561076784 -0.8273349535417327
-0.09848456543626095 -0.8258087032042832
-0.11209761321590915 -0.8240712038582596
-0.12552819065393797 -0.8221325302335677
-0.13875348895777717 -0.8200040812210139
-0.15175069933415966 -0.8176985686478245
-0.1644970129920508 -0.8152300022899464
-0.17698482699718232 -0.8126103586159114
-0.18955627324329846 -0.8097701174970638
-0.20290321844136058 -0.8065292975851702
-0.217732735165331 -0.8026529012932658
-0.23475189598893412 -0.7978413195909674
-0.2546677734861475 -0.7917092579126677
-0.2781874402307947 -0.7837544079715225
-0.30601796879867144 -0.7733125026074772
-0.3388664317580603 -0.759492439293603
-0.37743990168818675 -0.7410791756151003
-0.4224454511612435 -0.7163791347534536
-0.4745901527511612 -0.682951982813362
-0.5345810790316936 -0.63708892146891
